state,city,cases,solve,rate
Iowa,Worth,34,32,0.9411764705882353
Iowa,Emmet,14,13,0.9285714285714286
Iowa,Adair,130,113,0.8692307692307693
Iowa,Howard,438,364,0.8310502283105022
Iowa,Sac,3,3,1
Iowa,Monona,1,1,1
Iowa,Floyd,359,319,0.8885793871866295
Iowa,Jefferson,9573,7211,0.7532643894286013
Iowa,Humboldt,312,260,0.8333333333333334
Iowa,Cherokee,500,446,0.892
Iowa,Delaware,1274,806,0.6326530612244898
Idaho,Ada,211,191,0.9052132701421801
Idaho,Bannock,52,44,0.8461538461538461
Idaho,Benewah,12,12,1
Idaho,Bingham,35,31,0.8857142857142857
Idaho,Bonneville,71,64,0.9014084507042254
Idaho,Canyon,140,128,0.9142857142857143
Idaho,Cassia,36,32,0.8888888888888888
Idaho,Custer,84,76,0.9047619047619048
Idaho,Elmore,137,122,0.8905109489051095
Idaho,Gem,10,9,0.9
Idaho,Gooding,12,11,0.9166666666666666
Idaho,Kootenai,96,87,0.90625
Idaho,Minidoka,15,14,0.9333333333333333
Idaho,Owyhee,10,9,0.9
Idaho,Power,8,8,1
Idaho,Shoshone,27,24,0.8888888888888888
Idaho,Washington,2302,2008,0.8722849695916595
Idaho,Bonner,33,31,0.9393939393939394
Idaho,Butte,330,266,0.806060606060606
Idaho,Clearwater,11,11,1
Idaho,Jefferson,9573,7211,0.7532643894286013
Idaho,Latah,26,25,0.9615384615384616
Idaho,Lewis,162,139,0.8580246913580247
Idaho,Oneida,305,219,0.7180327868852459
Idaho,Payette,18,16,0.8888888888888888
Idaho,Twin Falls,64,58,0.90625
Idaho,Blaine,38,36,0.9473684210526315
Idaho,Boise,19,13,0.6842105263157895
Idaho,Clark,5211,3480,0.667818077144502
Idaho,Idaho,18,15,0.8333333333333334
Idaho,Lemhi,6,6,1
Idaho,Madison,1713,1426,0.8324576765907764
Idaho,Nez Perce,38,37,0.9736842105263158
Idaho,Bear Lake,4,4,1
Idaho,Boundary,14,12,0.8571428571428571
Idaho,Caribou,5,5,1
Idaho,Fremont,101,85,0.8415841584158416
Idaho,Jerome,15,13,0.8666666666666667
Idaho,Franklin,4793,3387,0.7066555393281869
Idaho,Valley,12,12,1
Idaho,Teton,15,13,0.8666666666666667
Idaho,Adams,774,667,0.8617571059431525
Idaho,Lincoln,637,533,0.8367346938775511
Idaho,Repressed,92,74,0.8043478260869565
Idaho,Camas,1,1,1
Illinois,Adams,774,667,0.8617571059431525
Illinois,Alexander,88,83,0.9431818181818182
Illinois,Bureau,11,10,0.9090909090909091
Illinois,Carroll,398,357,0.8969849246231156
Illinois,Champaign,102,88,0.8627450980392157
Illinois,Coles,12,10,0.8333333333333334
Illinois,Cook,22383,13275,0.5930840369923602
Illinois,Will,316,213,0.6740506329113924
Illinois,DeKalb,42,37,0.8809523809523809
Illinois,De Witt,25,21,0.84
Illinois,DuPage,105,79,0.7523809523809524
Illinois,Edgar,5,5,1
Illinois,Franklin,4793,3387,0.7066555393281869
Illinois,Fulton,6503,3604,0.5542057511917576
Illinois,Gallatin,35,32,0.9142857142857143
Illinois,Grundy,43,37,0.8604651162790697
Illinois,Hancock,162,136,0.8395061728395061
Illinois,Jackson,5564,3941,0.7083033788641265
Illinois,Jefferson,9573,7211,0.7532643894286013
Illinois,Kane,240,168,0.7
Illinois,Kankakee,128,91,0.7109375
Illinois,Kendall,31,22,0.7096774193548387
Illinois,Knox,1196,961,0.8035117056856187
Illinois,Lake,3854,2235,0.5799169693824597
Illinois,Lawrence,365,293,0.8027397260273973
Illinois,McHenry,28,26,0.9285714285714286
Illinois,McLean,52,45,0.8653846153846154
Illinois,Macon,286,238,0.8321678321678322
Illinois,Madison,1713,1426,0.8324576765907764
Illinois,Marion,5241,3839,0.732493798893341
Illinois,Mason,151,136,0.9006622516556292
Illinois,Massac,7,6,0.8571428571428571
Illinois,Mercer,1159,836,0.7213114754098361
Illinois,Monroe,2447,1695,0.6926849203105844
Illinois,Morgan,328,271,0.8262195121951219
Illinois,Ogle,2,2,1
Illinois,Peoria,139,128,0.920863309352518
Illinois,Perry,285,237,0.8315789473684211
Illinois,Pulaski,2352,1838,0.7814625850340136
Illinois,Rock Island,48,39,0.8125
Illinois,St. Clair,981,614,0.6258919469928644
Illinois,Saline,186,167,0.8978494623655914
Illinois,Sangamon,141,114,0.8085106382978723
Illinois,Schuyler,18,16,0.8888888888888888
Illinois,Tazewell,97,89,0.9175257731958762
Illinois,Union,1474,1132,0.76797829036635
Illinois,Vermilion,107,87,0.8130841121495327
Illinois,White,173,156,0.9017341040462428
Illinois,Williamson,244,208,0.8524590163934426
Illinois,Winnebago,477,369,0.7735849056603774
Illinois,Christian,176,142,0.8068181818181818
Illinois,Clay,486,408,0.8395061728395061
Illinois,Fayette,1024,817,0.7978515625
Illinois,Greene,793,687,0.8663303909205549
Illinois,Hardin,240,203,0.8458333333333333
Illinois,Henderson,396,358,0.9040404040404041
Illinois,La Salle,58,52,0.896551724137931
Illinois,Lee,1751,1405,0.8023986293546544
Illinois,Marshall,297,264,0.8888888888888888
Illinois,Pike,396,347,0.8762626262626263
Illinois,Putnam,383,312,0.814621409921671
Illinois,Randolph,341,298,0.873900293255132
Illinois,Warren,716,613,0.8561452513966481
Illinois,Woodford,21,17,0.8095238095238095
Illinois,Clinton,208,162,0.7788461538461539
Illinois,Henry,548,483,0.8813868613138686
Illinois,Iroquois,5,4,0.8
Illinois,Jersey,4,4,1
Illinois,Richland,1338,1194,0.8923766816143498
Illinois,Scott,435,400,0.9195402298850575
Illinois,Wabash,23,21,0.9130434782608695
Illinois,Whiteside,12,7,0.5833333333333334
Illinois,Bond,7,6,0.8571428571428571
Illinois,Boone,304,266,0.875
Illinois,Brown,236,207,0.8771186440677966
Illinois,Cumberland,1793,1383,0.7713329615170106
Illinois,Douglas,1087,865,0.795768169273229
Illinois,Ford,56,47,0.8392857142857143
Illinois,McDonough,5,5,1
Illinois,Macoupin,5,4,0.8
Illinois,Menard,7,6,0.8571428571428571
Illinois,Wayne,19904,12679,0.6370076366559485
Illinois,Johnson,542,459,0.8468634686346863
Illinois,Clark,5211,3480,0.667818077144502
Illinois,Montgomery,5035,3910,0.7765640516385303
Illinois,Stephenson,21,15,0.7142857142857143
Illinois,Shelby,5900,4980,0.8440677966101695
Illinois,Calhoun,825,680,0.8242424242424242
Illinois,Crawford,264,235,0.8901515151515151
Illinois,Jasper,370,309,0.8351351351351352
Illinois,Jo Daviess,1,0,0
Illinois,Cass,305,263,0.8622950819672132
Illinois,Pope,71,64,0.9014084507042254
Illinois,Washington,2302,2008,0.8722849695916595
Illinois,Moultrie,1,1,1
Illinois,Logan,248,228,0.9193548387096774
Illinois,Effingham,17,13,0.7647058823529411
Indiana,Allen,1100,787,0.7154545454545455
Indiana,Boone,304,266,0.875
Indiana,Carroll,398,357,0.8969849246231156
Indiana,Cass,305,263,0.8622950819672132
Indiana,Clark,5211,3480,0.667818077144502
Indiana,Clinton,208,162,0.7788461538461539
Indiana,Decatur,116,106,0.9137931034482759
Indiana,Delaware,1274,806,0.6326530612244898
Indiana,Elkhart,230,162,0.7043478260869566
Indiana,Floyd,359,319,0.8885793871866295
Indiana,Grant,370,319,0.8621621621621621
Indiana,Hamilton,3019,2226,0.7373302418019212
Indiana,Harrison,832,711,0.8545673076923077
Indiana,Henry,548,483,0.8813868613138686
Indiana,Howard,438,364,0.8310502283105022
Indiana,Johnson,542,459,0.8468634686346863
Indiana,Knox,1196,961,0.8035117056856187
Indiana,Kosciusko,21,19,0.9047619047619048
Indiana,Lake,3854,2235,0.5799169693824597
Indiana,Madison,1713,1426,0.8324576765907764
Indiana,Marion,5241,3839,0.732493798893341
Indiana,Marshall,297,264,0.8888888888888888
Indiana,Martin,265,210,0.7924528301886793
Indiana,Morgan,328,271,0.8262195121951219
Indiana,Porter,80,64,0.8
Indiana,Ripley,48,47,0.9791666666666666
Indiana,St. Joseph,669,446,0.6666666666666666
Indiana,Spencer,15,14,0.9333333333333333
Indiana,Tippecanoe,89,81,0.9101123595505618
Indiana,Vanderburgh,269,234,0.8698884758364313
Indiana,Vigo,111,91,0.8198198198198198
Indiana,Wabash,23,21,0.9130434782608695
Indiana,Wayne,19904,12679,0.6370076366559485
Indiana,White,173,156,0.9017341040462428
Indiana,Fountain,8,8,1
Indiana,Jackson,5564,3941,0.7083033788641265
Indiana,Lawrence,365,293,0.8027397260273973
Indiana,Pike,396,347,0.8762626262626263
Indiana,Scott,435,400,0.9195402298850575
Indiana,Starke,31,26,0.8387096774193549
Indiana,Bartholomew,42,30,0.7142857142857143
Indiana,Crawford,264,235,0.8901515151515151
Indiana,De Kalb,2246,1666,0.7417631344612645
Indiana,Hendricks,19,14,0.7368421052631579
Indiana,Jefferson,9573,7211,0.7532643894286013
Indiana,La Porte,183,153,0.8360655737704918
Indiana,Monroe,2447,1695,0.6926849203105844
Indiana,Montgomery,5035,3910,0.7765640516385303
Indiana,Shelby,5900,4980,0.8440677966101695
Indiana,Wells,14,8,0.5714285714285714
Indiana,Benton,353,310,0.8781869688385269
Indiana,Daviess,104,88,0.8461538461538461
Indiana,Dearborn,16,13,0.8125
Indiana,Dubois,16,15,0.9375
Indiana,Franklin,4793,3387,0.7066555393281869
Indiana,Gibson,98,90,0.9183673469387755
Indiana,Newton,306,263,0.8594771241830066
Indiana,Orange,6771,4831,0.7134839757790578
Indiana,Perry,285,237,0.8315789473684211
Indiana,Putnam,383,312,0.814621409921671
Indiana,Sullivan,361,327,0.9058171745152355
Indiana,Vermillion,6,4,0.6666666666666666
Indiana,Warrick,23,18,0.782608695652174
Indiana,Washington,2302,2008,0.8722849695916595
Indiana,Fayette,1024,817,0.7978515625
Indiana,Huntington,20,16,0.8
Indiana,Noble,38,33,0.868421052631579
Indiana,Rush,8,8,1
Indiana,Steuben,79,65,0.8227848101265823
Indiana,Miami,84,72,0.8571428571428571
Indiana,Posey,16,11,0.6875
Indiana,Clay,486,408,0.8395061728395061
Indiana,Pulaski,2352,1838,0.7814625850340136
Indiana,Greene,793,687,0.8663303909205549
Indiana,Owen,16,14,0.875
Indiana,Lagrange,13,9,0.6923076923076923
Indiana,Whitley,74,58,0.7837837837837838
Indiana,Blackford,8,5,0.625
Indiana,Brown,236,207,0.8771186440677966
Indiana,Hancock,162,136,0.8395061728395061
Indiana,Parke,6,5,0.8333333333333334
Indiana,Union,1474,1132,0.76797829036635
Indiana,Jennings,29,26,0.896551724137931
Indiana,Fulton,6503,3604,0.5542057511917576
Indiana,Jay,6,6,1
Indiana,Switzerland,3,3,1
Indiana,Randolph,341,298,0.873900293255132
Indiana,Tipton,65,54,0.8307692307692308
Indiana,Ohio,86,72,0.8372093023255814
Indiana,Jasper,370,309,0.8351351351351352
Indiana,Adams,774,667,0.8617571059431525
Kansas,Atchison,18,12,0.6666666666666666
Kansas,Barton,38,31,0.8157894736842105
Kansas,Bourbon,38,35,0.9210526315789473
Kansas,Brown,236,207,0.8771186440677966
Kansas,Butler,606,521,0.8597359735973598
Kansas,Chautauqua,72,58,0.8055555555555556
Kansas,Cherokee,500,446,0.892
Kansas,Cloud,7,4,0.5714285714285714
Kansas,Cowley,23,21,0.9130434782608695
Kansas,Crawford,264,235,0.8901515151515151
Kansas,Decatur,116,106,0.9137931034482759
Kansas,Doniphan,3,3,1
Kansas,Douglas,1087,865,0.795768169273229
Kansas,Edwards,16,14,0.875
Kansas,Ellis,217,180,0.8294930875576036
Kansas,Finney,56,46,0.8214285714285714
Kansas,Franklin,4793,3387,0.7066555393281869
Kansas,Geary,59,37,0.6271186440677966
Kansas,Greenwood,181,163,0.9005524861878453
Kansas,Jackson,5564,3941,0.7083033788641265
Kansas,Jefferson,9573,7211,0.7532643894286013
Kansas,Johnson,542,459,0.8468634686346863
Kansas,Labette,16,15,0.9375
Kansas,Leavenworth,60,49,0.8166666666666667
Kansas,Linn,206,171,0.8300970873786407
Kansas,Miami,84,72,0.8571428571428571
Kansas,Montgomery,5035,3910,0.7765640516385303
Kansas,Osage,90,73,0.8111111111111111
Kansas,Pratt,5,5,1
Kansas,Reno,46,41,0.8913043478260869
Kansas,Riley,47,45,0.9574468085106383
Kansas,Saline,186,167,0.8978494623655914
Kansas,Sedgwick,758,636,0.8390501319261213
Kansas,Seward,55,52,0.9454545454545454
Kansas,Shawnee,317,244,0.7697160883280757
Kansas,Thomas,101,90,0.8910891089108911
Kansas,Wyandotte,688,476,0.6918604651162791
Kansas,Dickinson,29,27,0.9310344827586207
Kansas,Elk,36,30,0.8333333333333334
Kansas,Ellsworth,4,3,0.75
Kansas,Ford,56,47,0.8392857142857143
Kansas,Grant,370,319,0.8621621621621621
Kansas,Harvey,10,8,0.8
Kansas,Haskell,35,30,0.8571428571428571
Kansas,Kearny,4,4,1
Kansas,McPherson,10,9,0.9
Kansas,Marshall,297,264,0.8888888888888888
Kansas,Morton,18,15,0.8333333333333334
Kansas,Neosho,8,7,0.875
Kansas,Pottawatomie,150,134,0.8933333333333333
Kansas,Republic,4,3,0.75
Kansas,Stafford,87,80,0.9195402298850575
Kansas,Wichita,376,317,0.8430851063829787
Kansas,Wilson,380,315,0.8289473684210527
Kansas,Allen,1100,787,0.7154545454545455
Kansas,Jewell,2,1,0.5
Kansas,Rice,29,26,0.896551724137931
Kansas,Sherman,16,11,0.6875
Kansas,Stevens,56,55,0.9821428571428571
Kansas,Sumner,132,123,0.9318181818181818
Kansas,Trego,2,2,1
Kansas,Comanche,319,273,0.8557993730407524
Kansas,Harper,5,4,0.8
Kansas,Lyon,97,83,0.8556701030927835
Kansas,Morris,214,177,0.8271028037383178
Kansas,Stanton,7,4,0.5714285714285714
Kansas,Washington,2302,2008,0.8722849695916595
Kansas,Wabaunsee,3,1,0.3333333333333333
Kansas,Gove,2,2,1
Kansas,Hamilton,3019,2226,0.7373302418019212
Kansas,Meade,25,20,0.8
Kansas,Nemaha,7,7,1
Kansas,Osborne,2,2,1
Kansas,Rawlins,1,1,1
Kansas,Anderson,761,686,0.9014454664914586
Kansas,Marion,5241,3839,0.732493798893341
Kansas,Russell,205,174,0.848780487804878
Kansas,Woodson,4,3,0.75
Kansas,Scott,435,400,0.9195402298850575
Kansas,Logan,248,228,0.9193548387096774
Kansas,Mitchell,82,74,0.9024390243902439
Kansas,Cheyenne,12,11,0.9166666666666666
Kansas,Greeley,1,1,1
Kansas,Kiowa,26,20,0.7692307692307693
Kansas,Chase,1,1,1
Kansas,Norton,11,7,0.6363636363636364
Kansas,Clay,486,408,0.8395061728395061
Kansas,Lincoln,637,533,0.8367346938775511
Kansas,Graham,30,29,0.9666666666666667
Kansas,Barber,1,1,1
Kansas,Coffey,2,2,1
Kansas,Smith,502,416,0.8286852589641435
Kansas,Pawnee,31,27,0.8709677419354839
Kansas,Kingman,2,2,1
Kansas,Lane,294,250,0.8503401360544217
Kansas,Rooks,1,1,1
Kentucky,Barren,39,32,0.8205128205128205
Kentucky,Bath,22,19,0.8636363636363636
Kentucky,Bell,646,483,0.7476780185758514
Kentucky,Boone,304,266,0.875
Kentucky,Bourbon,38,35,0.9210526315789473
Kentucky,Boyd,36,26,0.7222222222222222
Kentucky,Boyle,23,19,0.8260869565217391
Kentucky,Breathitt,42,36,0.8571428571428571
Kentucky,Breckinridge,21,19,0.9047619047619048
Kentucky,Bullitt,27,20,0.7407407407407407
Kentucky,Caldwell,261,217,0.8314176245210728
Kentucky,Calloway,18,17,0.9444444444444444
Kentucky,Campbell,249,223,0.8955823293172691
Kentucky,Carroll,398,357,0.8969849246231156
Kentucky,Carter,206,187,0.9077669902912622
Kentucky,Casey,18,15,0.8333333333333334
Kentucky,Christian,176,142,0.8068181818181818
Kentucky,Clark,5211,3480,0.667818077144502
Kentucky,Clay,486,408,0.8395061728395061
Kentucky,Clinton,208,162,0.7788461538461539
Kentucky,Crittenden,327,280,0.8562691131498471
Kentucky,Cumberland,1793,1383,0.7713329615170106
Kentucky,Daviess,104,88,0.8461538461538461
Kentucky,Edmonson,9,6,0.6666666666666666
Kentucky,Elliott,16,12,0.75
Kentucky,Fayette,1024,817,0.7978515625
Kentucky,Fleming,8,7,0.875
Kentucky,Floyd,359,319,0.8885793871866295
Kentucky,Franklin,4793,3387,0.7066555393281869
Kentucky,Fulton,6503,3604,0.5542057511917576
Kentucky,Gallatin,35,32,0.9142857142857143
Kentucky,Garrard,11,10,0.9090909090909091
Kentucky,Grant,370,319,0.8621621621621621
Kentucky,Graves,37,32,0.8648648648648649
Kentucky,Grayson,247,204,0.8259109311740891
Kentucky,Hardin,240,203,0.8458333333333333
Kentucky,Harlan,91,77,0.8461538461538461
Kentucky,Harrison,832,711,0.8545673076923077
Kentucky,Hart,44,38,0.8636363636363636
Kentucky,Henderson,396,358,0.9040404040404041
Kentucky,Henry,548,483,0.8813868613138686
Kentucky,Hopkins,137,116,0.8467153284671532
Kentucky,Jackson,5564,3941,0.7083033788641265
Kentucky,Jefferson,9573,7211,0.7532643894286013
Kentucky,Jessamine,26,20,0.7692307692307693
Kentucky,Johnson,542,459,0.8468634686346863
Kentucky,Kenton,116,82,0.7068965517241379
Kentucky,Knox,1196,961,0.8035117056856187
Kentucky,Larue,12,7,0.5833333333333334
Kentucky,Laurel,105,91,0.8666666666666667
Kentucky,Lawrence,365,293,0.8027397260273973
Kentucky,Lee,1751,1405,0.8023986293546544
Kentucky,Leslie,50,43,0.86
Kentucky,Letcher,35,30,0.8571428571428571
Kentucky,Lincoln,637,533,0.8367346938775511
Kentucky,Livingston,267,242,0.9063670411985019
Kentucky,Logan,248,228,0.9193548387096774
Kentucky,McCracken,125,100,0.8
Kentucky,McCreary,27,19,0.7037037037037037
Kentucky,Madison,1713,1426,0.8324576765907764
Kentucky,Magoffin,19,15,0.7894736842105263
Kentucky,Marion,5241,3839,0.732493798893341
Kentucky,Marshall,297,264,0.8888888888888888
Kentucky,Martin,265,210,0.7924528301886793
Kentucky,Mercer,1159,836,0.7213114754098361
Kentucky,Montgomery,5035,3910,0.7765640516385303
Kentucky,Muhlenberg,24,22,0.9166666666666666
Kentucky,Nelson,61,48,0.7868852459016393
Kentucky,Ohio,86,72,0.8372093023255814
Kentucky,Oldham,37,20,0.5405405405405406
Kentucky,Pendleton,12,12,1
Kentucky,Perry,285,237,0.8315789473684211
Kentucky,Pike,396,347,0.8762626262626263
Kentucky,Powell,20,18,0.9
Kentucky,Pulaski,2352,1838,0.7814625850340136
Kentucky,Rockcastle,39,29,0.7435897435897436
Kentucky,Rowan,320,256,0.8
Kentucky,Russell,205,174,0.848780487804878
Kentucky,Scott,435,400,0.9195402298850575
Kentucky,Shelby,5900,4980,0.8440677966101695
Kentucky,Simpson,67,60,0.8955223880597015
Kentucky,Taylor,391,328,0.8388746803069054
Kentucky,Todd,30,23,0.7666666666666667
Kentucky,Trigg,9,7,0.7777777777777778
Kentucky,Warren,716,613,0.8561452513966481
Kentucky,Webster,216,200,0.9259259259259259
Kentucky,Whitley,74,58,0.7837837837837838
Kentucky,Wolfe,15,13,0.8666666666666667
Kentucky,Anderson,761,686,0.9014454664914586
Kentucky,Butler,606,521,0.8597359735973598
Kentucky,Green,15,13,0.8666666666666667
Kentucky,Lewis,162,139,0.8580246913580247
Kentucky,Lyon,97,83,0.8556701030927835
Kentucky,Meade,25,20,0.8
Kentucky,Monroe,2447,1695,0.6926849203105844
Kentucky,Morgan,328,271,0.8262195121951219
Kentucky,Owen,16,14,0.875
Kentucky,Union,1474,1132,0.76797829036635
Kentucky,Washington,2302,2008,0.8722849695916595
Kentucky,Wayne,19904,12679,0.6370076366559485
Kentucky,Adair,130,113,0.8692307692307693
Kentucky,Allen,1100,787,0.7154545454545455
Kentucky,Ballard,5,5,1
Kentucky,Estill,20,18,0.9
Kentucky,Greenup,21,13,0.6190476190476191
Kentucky,Knott,26,23,0.8846153846153846
Kentucky,Owsley,18,14,0.7777777777777778
Kentucky,Woodford,21,17,0.8095238095238095
Kentucky,Hickman,33,27,0.8181818181818182
Kentucky,McLean,52,45,0.8653846153846154
Kentucky,Mason,151,136,0.9006622516556292
Kentucky,Nicholas,39,37,0.9487179487179487
Kentucky,Hancock,162,136,0.8395061728395061
Kentucky,Menifee,6,2,0.3333333333333333
Kentucky,Bracken,2,1,0.5
Kentucky,Carlisle,1,1,1
Kentucky,Metcalfe,7,5,0.7142857142857143
Kentucky,Trimble,2,2,1
Kentucky,Spencer,15,14,0.9333333333333333
Louisiana,Acadia,98,82,0.8367346938775511
Louisiana,Allen,1100,787,0.7154545454545455
Louisiana,Ascension,171,148,0.8654970760233918
Louisiana,Assumption,43,43,1
Louisiana,Avoyelles,38,35,0.9210526315789473
Louisiana,Beauregard,45,41,0.9111111111111111
Louisiana,Bossier,235,213,0.9063829787234042
Louisiana,Caddo,1693,1324,0.7820437093916125
Louisiana,Calcasieu,438,388,0.8858447488584474
Louisiana,Caldwell,261,217,0.8314176245210728
Louisiana,Claiborne,142,125,0.8802816901408451
Louisiana,Concordia,36,31,0.8611111111111112
Louisiana,East Baton Rouge,2472,1814,0.7338187702265372
Louisiana,East Carroll,36,32,0.8888888888888888
Louisiana,East Feliciana,32,27,0.84375
Louisiana,Evangeline,53,46,0.8679245283018868
Louisiana,Franklin,4793,3387,0.7066555393281869
Louisiana,Grant,370,319,0.8621621621621621
Louisiana,Iberia,103,95,0.9223300970873787
Louisiana,Iberville,86,73,0.8488372093023255
Louisiana,Jackson,5564,3941,0.7083033788641265
Louisiana,Jefferson,9573,7211,0.7532643894286013
Louisiana,Jefferson Davis,104,92,0.8846153846153846
Louisiana,Lafayette,572,489,0.8548951048951049
Louisiana,Lafourche,161,142,0.8819875776397516
Louisiana,Lincoln,637,533,0.8367346938775511
Louisiana,Livingston,267,242,0.9063670411985019
Louisiana,Madison,1713,1426,0.8324576765907764
Louisiana,Morehouse,69,64,0.927536231884058
Louisiana,Natchitoches,122,111,0.9098360655737705
Louisiana,Ouachita,469,398,0.8486140724946695
Louisiana,Plaquemines,56,50,0.8928571428571429
Louisiana,Pointe Coupee,29,28,0.9655172413793104
Louisiana,Rapides,438,379,0.865296803652968
Louisiana,St. Bernard,30,25,0.8333333333333334
Louisiana,St. Charles,264,220,0.8333333333333334
Louisiana,St. James,39,32,0.8205128205128205
Louisiana,St. John the Baptist,134,107,0.7985074626865671
Louisiana,St. Landry,153,139,0.9084967320261438
Louisiana,St. Mary,138,118,0.855072463768116
Louisiana,St. Tammany,303,253,0.834983498349835
Louisiana,Tangipahoa,253,239,0.9446640316205533
Louisiana,Terrebonne,254,226,0.889763779527559
Louisiana,Vermilion,107,87,0.8130841121495327
Louisiana,Vernon,159,138,0.8679245283018868
Louisiana,Washington,2302,2008,0.8722849695916595
Louisiana,Webster,216,200,0.9259259259259259
Louisiana,West Baton Rouge,66,58,0.8787878787878788
Louisiana,Winn,18,16,0.8888888888888888
Louisiana,Orleans,7903,3981,0.503732759711502
Louisiana,La Salle,58,52,0.896551724137931
Louisiana,Sabine,58,52,0.896551724137931
Louisiana,St. Helena,16,15,0.9375
Louisiana,St. Martin,63,56,0.8888888888888888
Louisiana,Union,1474,1132,0.76797829036635
Louisiana,West Carroll,11,11,1
Louisiana,Tensas,15,14,0.9333333333333333
Louisiana,West Feliciana,16,16,1
Louisiana,De Soto,113,98,0.8672566371681416
Louisiana,Richland,1338,1194,0.8923766816143498
Louisiana,Red River,52,42,0.8076923076923077
Louisiana,Catahoula,15,12,0.8
Louisiana,Bienville,23,20,0.8695652173913043
Louisiana,Cameron,648,486,0.75
Massachusetts,Barnstable,107,92,0.8598130841121495
Massachusetts,Berkshire,46,43,0.9347826086956522
Massachusetts,Bristol,423,343,0.8108747044917257
Massachusetts,Essex,5329,2889,0.5421279789829236
Massachusetts,Hampden,645,517,0.8015503875968992
Massachusetts,Hampshire,82,75,0.9146341463414634
Massachusetts,Middlesex,1205,957,0.7941908713692946
Massachusetts,Norfolk,1835,1493,0.8136239782016349
Massachusetts,Plymouth,338,254,0.7514792899408284
Massachusetts,Suffolk,3953,2024,0.5120161902352643
Massachusetts,Worcester,553,451,0.8155515370705244
Massachusetts,Franklin,4793,3387,0.7066555393281869
Massachusetts,Nantucket,3,3,1
Massachusetts,Dukes,4,4,1
Maryland,Allegany,96,82,0.8541666666666666
Maryland,Anne Arundel,634,505,0.7965299684542587
Maryland,Baltimore,1113,812,0.7295597484276729
Maryland,Calvert,64,61,0.953125
Maryland,Caroline,90,80,0.8888888888888888
Maryland,Cecil,111,100,0.9009009009009009
Maryland,Charles,176,142,0.8068181818181818
Maryland,Dorchester,224,200,0.8928571428571429
Maryland,Frederick,213,174,0.8169014084507042
Maryland,Garrett,28,27,0.9642857142857143
Maryland,Howard,438,364,0.8310502283105022
Maryland,Montgomery,5035,3910,0.7765640516385303
Maryland,Prince George's,3642,1901,0.5219659527732016
Maryland,St. Mary's,98,90,0.9183673469387755
Maryland,Washington,2302,2008,0.8722849695916595
Maryland,Wicomico,185,146,0.7891891891891892
Maryland,Worcester,553,451,0.8155515370705244
Maryland,Carroll,398,357,0.8969849246231156
Maryland,Harford,203,155,0.7635467980295566
Maryland,Talbot,65,61,0.9384615384615385
Maryland,Baltimore city,9336,4955,0.5307412167952014
Maryland,Kent,1085,837,0.7714285714285715
Maryland,Somerset,304,267,0.8782894736842105
Maryland,Queen Anne's,40,38,0.95
Maryland,Repressed,92,74,0.8043478260869565
Maine,Androscoggin,85,78,0.9176470588235294
Maine,Aroostook,52,47,0.9038461538461539
Maine,Cumberland,1793,1383,0.7713329615170106
Maine,Franklin,4793,3387,0.7066555393281869
Maine,Kennebec,74,68,0.918918918918919
Maine,Lincoln,637,533,0.8367346938775511
Maine,Penobscot,117,105,0.8974358974358975
Maine,Piscataquis,17,17,1
Maine,Somerset,304,267,0.8782894736842105
Maine,Waldo,31,27,0.8709677419354839
Maine,Washington,2302,2008,0.8722849695916595
Maine,York,925,780,0.8432432432432433
Maine,Hancock,162,136,0.8395061728395061
Maine,Sagadahoc,7,6,0.8571428571428571
Maine,Knox,1196,961,0.8035117056856187
Maine,Oxford,38,36,0.9473684210526315
Michigan,Alcona,16,9,0.5625
Michigan,Allegan,60,54,0.9
Michigan,Bay,365,327,0.8958904109589041
Michigan,Benzie,16,16,1
Michigan,Berrien,325,264,0.8123076923076923
Michigan,Calhoun,825,680,0.8242424242424242
Michigan,Cass,305,263,0.8622950819672132
Michigan,Chippewa,54,40,0.7407407407407407
Michigan,Clinton,208,162,0.7788461538461539
Michigan,Delta,46,39,0.8478260869565217
Michigan,Eaton,42,36,0.8571428571428571
Michigan,Emmet,14,13,0.9285714285714286
Michigan,Genesee,1904,1150,0.6039915966386554
Michigan,Hillsdale,35,32,0.9142857142857143
Michigan,Ingham,466,352,0.7553648068669528
Michigan,Ionia,48,43,0.8958333333333334
Michigan,Iosco,22,19,0.8636363636363636
Michigan,Isabella,35,27,0.7714285714285715
Michigan,Jackson,5564,3941,0.7083033788641265
Michigan,Kalamazoo,296,247,0.8344594594594594
Michigan,Kent,1085,837,0.7714285714285715
Michigan,Lenawee,53,46,0.8679245283018868
Michigan,Livingston,267,242,0.9063670411985019
Michigan,Macomb,589,497,0.8438030560271647
Michigan,Manistee,18,18,1
Michigan,Mecosta,20,16,0.8
Michigan,Menominee,30,30,1
Michigan,Monroe,2447,1695,0.6926849203105844
Michigan,Montcalm,62,53,0.8548387096774194
Michigan,Muskegon,238,202,0.8487394957983193
Michigan,Newaygo,51,42,0.8235294117647058
Michigan,Oakland,1000,756,0.756
Michigan,Ogemaw,26,23,0.8846153846153846
Michigan,Osceola,277,223,0.8050541516245487
Michigan,Oscoda,13,12,0.9230769230769231
Michigan,Otsego,47,44,0.9361702127659575
Michigan,Ottawa,144,114,0.7916666666666666
Michigan,Roscommon,16,13,0.8125
